county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"Milan, 44846",12/13/2022 10:00 AM ET,12/13/2022,2022CV0031 (0),50-00363.000,12011 State Rt 13.,"$70,500.00","$47,000.00","$5,000.00",,,https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/13/2022
"Sandusky, 44870",12/13/2022 10:00 AM ET,12/13/2022,2022CV0058 (0),32-01766.000,Carbon Ave.,$0.00,"$5,150.16",$515.02,,,https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/13/2022
"Berlin Heights, 44814",12/13/2022 10:00 AM ET,12/13/2022,2022CV0113 (0),01-01237.004,11643 Chapin Rd.,"$171,000.00","$114,000.00","$5,000.00",,,https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/13/2022
"BALTIMORE, 43105",06/10/2022 11:02 AM ET,06/10/2022,20CV116 (0),0240164100,706 NORTH MAIN STREET,"$165,000.00",$100.00,"$5,000.00","$5,100.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"BALTIMORE, 43105",Rescheduled,06/24/2022,22CV037 (0),0200021500,5202 BLACKLICK EASTERN ROAD NW,"$240,000.00","$160,000.00","$10,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"LANCASTER, 43130",Rescheduled,06/24/2022,22CV056 (0),0536231200,326 WEST HUBERT AVENUE,"$150,000.00","$100,000.00","$5,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"PICKERINGTON, 43147",Bankruptcy 13,07/15/2022,07CV225 (0),0410272300,550 SOUTH HILL ROAD,"$102,000.00","$68,000.00","$5,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"REYNOLDSBURG, 43068",Withdrawn - Order of the Court,07/15/2022,15CV591 (0),0580391400,7289 KENMARE DRIVE,"$255,000.00","$170,000.00","$10,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"LANCASTER, 43130",07/15/2022 11:01 AM ET,07/15/2022,17CV847 (0),0080085020,8015 ALSPACH ROAD NW,"$294,000.00","$196,000.00","$10,000.00","$196,100.00",Plaintiff ,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"PICKERINGTON, 43147",Canceled per Bankruptcy,07/15/2022,19CV227 (0),0410531200,822 ELGIN CIRCLE,"$375,000.00","$250,000.00","$10,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"LANCASTER, 43130",Canceled per Order,07/15/2022,20CV449 (0),0531136600,238 NORTH GEORGE STREET,"$117,000.00","$78,000.00","$5,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"STOUTSVILLE, 43154",Withdrawn - Order of the Court,07/15/2022,22CV013 (0),0110056500,9056 TARLTON ROAD SOUTHWEST,"$180,000.00","$120,000.00","$5,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"BALTIMORE, 43105",Withdrawn - Order of the Court,07/29/2022,22CV037 (0),0200021500,5202 BLACKLICK EASTERN ROAD NW,"$240,000.00","$160,000.00","$10,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"LANCASTER, 43130",Withdrawn - Order of the Court,08/05/2022,22CV056 (0),0536231200,326 WEST HUBERT AVENUE,"$150,000.00","$100,000.00","$5,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"MILLERSPORT, 43046",Withdrawn - Order of the Court,08/19/2022,21CV084 (0),SEE SPECIAL NOTE,12090 5TH AVENUE,"$195,000.00","$130,000.00","$5,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"CARROLL, 43112",Bankruptcy 13,08/19/2022,22CV073 (0),0080178200,7952 ARBAUGH RIDGE TERRACE,"$690,000.00","$460,000.00","$10,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"RUSHVILLE, 43150",08/19/2022 11:01 AM ET,08/19/2022,22CV092 (0),SEE SPECIAL NOTE,6560 THORNVILLE ROAD NE,"$105,000.00","$70,000.00","$5,000.00","$116,100.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"BREMEN, 43107",08/26/2022 11:01 AM ET,08/26/2022,21CV272 (0),0350129800,S BROAD STREET,$0.00,"$12,000.00","$2,500.00","$12,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"LANCASTER, 43130",08/26/2022 11:02 AM ET,08/26/2022,21CV406 (0),0532112700,1516 GRAF STREET,$0.00,"$35,000.00","$2,500.00","$35,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"LANCASTER, 43130",08/26/2022 11:03 AM ET,08/26/2022,21CV437 (0),0535212800,1462 E MULBERRY STREET,$0.00,"$21,000.00","$2,500.00","$21,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"THORNVILLE, 43076",08/26/2022 11:04 AM ET,08/26/2022,21CV463 (0),0461150000,CEDAR ROAD,$0.00,"$8,000.00","$2,500.00","$8,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"PICKERINGTON, 43147",Canceled per Order,08/26/2022,21CV575 (0),0360657700,6799 OPTIMARA DRIVE,$0.00,"$1,109,132.00","$10,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"LANCASTER, 43130",Withdrawn - Order of the Court,08/26/2022,22CV202 (0),0535125900,539 CHESTNUT STREET,"$132,000.00","$88,000.00","$5,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"PICKERINGTON, 43147",Canceled per Order,09/09/2022,09CV903 (0),0411105500,165 FOX GLEN DRIVE EAST,"$405,000.00","$270,000.00","$10,000.00",,,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"LANCASTER, 43130",09/09/2022 11:01 AM ET,09/09/2022,20CV449 (0),0531136600,238 NORTH GEORGE STREET,"$117,000.00","$78,000.00","$5,000.00","$78,000.00",Plaintiff ,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"LANCASTER, 43130",09/09/2022 11:02 AM ET,09/09/2022,21CV256A (0),0536036400,122 124 NORTH WELSH AVENUE,$0.00,"$19,000.00","$2,500.00","$19,000.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"LANCASTER, 43130",09/09/2022 11:04 AM ET,09/09/2022,21CV256B (0),0536036100,614 WEST WHEELING STREET,$0.00,"$32,000.00","$2,500.00","$32,000.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"BREMEN, 43107",09/09/2022 11:05 AM ET,09/09/2022,21CV272 (0),0350129800,S BROAD STREET,$0.00,"$12,000.00","$2,500.00","$12,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"LANCASTER, 43130",09/09/2022 11:06 AM ET,09/09/2022,21CV406 (0),0532112700,1516 GRAF STREET,$0.00,"$35,000.00","$2,500.00","$35,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"LANCASTER, 43130",09/09/2022 11:07 AM ET,09/09/2022,21CV437 (0),0535212800,1462 E MULBERRY STREET,$0.00,"$21,000.00","$2,500.00","$21,000.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"THORNVILLE, 43076",09/09/2022 11:08 AM ET,09/09/2022,21CV463 (0),0461150000,CEDAR ROAD,$0.00,"$8,000.00","$2,500.00","$8,000.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"LANCASTER, 43130",09/16/2022 11:01 AM ET,09/16/2022,20CV439 (0),0531010310,1635 RIVER VALLEY CIRCLE SOUTH,"$18,000,000.00","$12,000,000.00","$10,000.00","$12,000,000.00",Plaintiff ,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"AMANDA, 43102",09/16/2022 11:02 AM ET,09/16/2022,21CV588 (0),0110080600,9099 BROAD STREET SW,$0.00,"$15,000.00","$2,500.00","$15,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"PICKERINGTON, 43147",09/30/2022 11:01 AM ET,09/30/2022,18CV516 (0),0410598800,446 WOOSTER STREET,"$345,000.00","$230,000.00","$10,000.00","$294,100.00",Plaintiff ,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022
"AMANDA, 43102",09/30/2022 11:02 AM ET,09/30/2022,21CV588 (0),0110080600,9099 BROAD STREET SW,$0.00,"$15,000.00","$2,500.00","$15,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022
"BALTIMORE, 43105",10/21/2022 11:01 AM ET,10/21/2022,20CV116 (0),0240164100,706 NORTH MAIN STREET,"$165,000.00","$110,000.00","$5,000.00","$110,000.00",,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/21/2022
"CARROLL, 43112",10/21/2022 11:03 AM ET,10/21/2022,21CV574A (0),0080027200,8605 SLOUGH ROAD,$0.00,"$17,000.00","$2,500.00","$80,200.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/21/2022
"CARROLL, 43112",10/21/2022 11:26 AM ET,10/21/2022,21CV574B (0),0080027100,8675 SLOUGH ROAD,$0.00,"$21,000.00","$2,500.00","$78,200.00",3rd Party Bidder,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/21/2022
"LANCASTER, 43130",10/21/2022 11:31 AM ET,10/21/2022,22CV053 (0),0531245000,1819 MOHAWK DRIVE,"$150,000.00","$100,000.00","$5,000.00","$120,300.00",Plaintiff ,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/21/2022
"WASHINGTON CH, 43160",Bankruptcy 13,06/08/2022,CVE20170068 (0),213-027-3-00-037-00,709 HIGH STREET,"$149,000.00","$99,334.00","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"BLOOMINGBURG, 43106",Canceled per Order,06/29/2022,CVE20210290 (0),160-025-0-03-314-00,9 CROSS STREET,"$65,000.00","$43,334.00","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"WASHINGTON CH, 43160",06/29/2022 10:01 AM ET,06/29/2022,CVE20220024 (0),212-016-2-00-150-00,132 E. PAINT STREET,"$60,000.00","$40,000.00","$5,000.00","$110,000.00",Plaintiff ,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"WASHINGTON CH, 43160",08/17/2022 10:01 AM ET,08/17/2022,CVE20200201 (0),SEE SPECIAL NOTE,423 HICKORY LANE,"$176,500.00","$117,667.00","$5,000.00","$117,667.00",3rd Party Bidder,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"JEFFERSONVILLE, 43128",Withdrawn - Order of the Court,08/24/2022,CVE20170011 (0),080-009-0-03-098-02,5 WEST HIGH ST,"$80,000.00","$53,334.00","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/24/2022
"WASHINGTON CH, 43160",Rescheduled,08/24/2022,CVE20210061 (0),212-023-2-00-054-00,914 LAKEVIEW AVE,"$100,000.00","$66,667.00","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/24/2022
"WASHINGTON CH, 43160",09/28/2022 10:03 AM ET,09/28/2022,CVE20210061 (0),212-023-2-00-054-00,914 LAKEVIEW AVE,"$100,000.00","$66,667.00","$5,000.00","$91,100.00",Plaintiff ,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/28/2022
"JEFFERSONVILLE, 43128",Bankruptcy 7,10/05/2022,CVE20220133 (0),080-009-0-03-126-00,53 N MAIN STREET,"$65,000.00","$43,334.00","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/05/2022
"WASHINTON CH, 43160",Rescheduled,11/30/2022,CVE20220088 (0),211-032-1-00-006-00,840 BLACKSTONE ST,"$85,000.00","$56,666.67","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"JEFFERSONVILLE, 43128",12/28/2022 10:00 AM ET,12/28/2022,CVE20220133 (0),080-009-0-03-126-00,53 N MAIN STREET,"$65,000.00","$43,334.00","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"WASHINGTON CH, 43160",12/28/2022 10:00 AM ET,12/28/2022,CVE20220286 (0),212-016-2-00-090-00,232 E MARKET STREET,"$39,486.12","$39,486.12","$39,486.12",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"WASHINTON CH, 43160",01/04/2023 10:00 AM ET,01/04/2023,CVE20220088 (0),211-032-1-00-006-00,840 BLACKSTONE ST,"$85,000.00","$56,666.67","$5,000.00",,,https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"COLUMBUS, 432040000",06/10/2022 09:14 AM ET,06/10/2022,06CV8393 (8277),010068392,687 S WARREN AVENUE,"$48,905.62","$48,905.62","$48,905.62","$58,200.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"COLUMBUS, 432320000",06/10/2022 09:15 AM ET,06/10/2022,10CV13480 (8274),010144771,2064 WORCESTER COURT,"$252,000.00","$168,000.00","$10,000.00","$231,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"GROVE CITY, 431230000",06/10/2022 09:21 AM ET,06/10/2022,16CV7012 (8278),040005082,2525 DOLORES DRIVE,"$210,000.00","$140,000.00","$10,000.00","$183,300.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"COLUMBUS, 432040000",06/10/2022 09:27 AM ET,06/10/2022,17CV2584 (8276),010125117,3050 BRIGGS ROAD,"$171,000.00","$114,000.00","$5,000.00","$142,400.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"COLUMBUS, 432040000",06/10/2022 09:28 AM ET,06/10/2022,21CV2409 (8279),010053599,273 SOUTH BURGESS AVE,"$72,000.00","$48,000.00","$5,000.00","$72,500.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"COLUMBUS, 432120000",Withdrawn,06/10/2022,21CV7144 (8275),030000370,1350 WEST 1ST AVENUE,"$450,000.00","$300,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"BLACKLICK, 430040000",06/17/2022 09:06 AM ET,06/17/2022,18CV5466 (8307),515259414,40 PRESWICKE MILL,"$189,000.00","$126,000.00","$5,000.00","$160,100.00",Plaintiff ,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"HILLIARD, 430260000",Canceled per Order,06/17/2022,19CV1020 (8305),560267797,3041 GILRIDGE DRIVE,"$450,000.00","$300,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"GROVE CITY, 431230000",Bankruptcy,06/17/2022,20CV3658 (8306),040002004,3031 VOELLER CIRCLE,"$222,000.00","$148,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"COLUMBUS, 432310000",06/17/2022 09:13 AM ET,06/17/2022,20CV4741 (8302),010171191,3196 CHATEAU MORSE COURT,"$45,000.00","$30,000.00","$5,000.00","$50,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"HILLIARD, 430260000",Bankruptcy,06/17/2022,20CV8128 (8299),050009110,4421 LEPPERT ROAD,"$390,000.00","$260,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"COLUMBUS, 432070000",06/17/2022 09:14 AM ET,06/17/2022,21CV1880 (8352),010047382,322 STANAFORD PLACE (VT LAND/B,"$3,618.68","$3,618.68","$3,618.68","$3,618.68",,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"COLUMBUS, 432230000",06/17/2022 09:15 AM ET,06/17/2022,21CV2960 (8308),140002347,0 HOPKINS AVE (VT LAND NEAR IN,"$6,662.47","$6,662.47","$6,662.47","$6,662.47",,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"COLUMBUS, 432230000",06/17/2022 09:17 AM ET,06/17/2022,21CV4515 (8303),010161030,1149 A WOODBROOK CIRCLE WEST,"$93,000.00","$62,000.00","$5,000.00","$72,300.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"COLUMBUS, 432130000",06/17/2022 09:18 AM ET,06/17/2022,21CV4943 (8301),010261466,552 HICKORY BLUFF DRIVE,"$210,000.00","$140,000.00","$10,000.00","$140,000.00",,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"COLUMBUS, 432130000",Rescheduled,06/17/2022,21CV5526 (8304),550268360,6174 MARIAS POINT LANE,"$369,000.00","$246,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"GROVE CITY, 431230000",Bankruptcy,06/24/2022,20CV1745 (8325),570160096,2129 KELLER PLACE WEST,"$204,000.00","$129,124.61","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432230000",06/24/2022 09:02 AM ET,06/24/2022,20CV7561 (8331),010081429,491 WREXHAM AVE,"$117,000.00","$78,000.00","$5,000.00","$79,200.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432040000",06/24/2022 09:05 AM ET,06/24/2022,20CV988 (8328),010101764,3218 MARY AVENUE,"$156,000.00","$104,000.00","$5,000.00","$145,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432280000",06/24/2022 09:06 AM ET,06/24/2022,21CV5152 (8332),240004949, LAND AT INTERSECTION OF SMITH,"$2,626.54","$2,626.54","$2,626.54","$5,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432110000",06/24/2022 09:13 AM ET,06/24/2022,21CV6742 (8333),MULTIPLE, LOTS NEAR INTERSECTION BRENTN,"$3,194.37","$3,194.37","$3,194.37","$6,700.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"GROVE CITY, 431230000",06/24/2022 09:14 AM ET,06/24/2022,21CV6911 (8334),161000639, LOT AT INTERSECTION OF 4TH AV,"$2,335.83","$2,335.83","$2,335.83","$6,700.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432190000",Withdrawn,06/24/2022,21CV7128 (8326),010268125,3632 PARKER KNOLL LANE,"$270,000.00","$88,238.35","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432110000",06/24/2022 09:15 AM ET,06/24/2022,21CV94 (8327),010059732,1561 E WEBER ROAD,"$138,000.00","$92,000.00","$5,000.00","$92,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432070000",06/24/2022 09:17 AM ET,06/24/2022,21CV971 (8330),152000230,0 OBETZ AVE,"$4,895.94","$4,895.94","$4,895.94","$5,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432230000",06/24/2022 09:18 AM ET,06/24/2022,22CV436 (8329),MULTIPLE,1490 LITTLE AVENUE,"$144,000.00","$96,000.00","$5,000.00","$96,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"COLUMBUS, 432110000",Bankruptcy,07/01/2022,15CV1153 (8364),010079378,1120 TWENTY FIRST AVE,"$6,713.62","$6,713.62","$6,713.62",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"GROVE CITY, 431230000",Rescheduled,07/01/2022,15CV7625 (8353),570170086,2000 CANDLENUT CIRCLE,"$240,000.00","$160,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"COLUMBUS, 432110000",07/01/2022 09:02 AM ET,07/01/2022,16CV8629 (8362),MULTIPLE," 1934 EAST HUDSON ST, 0 HUDSON","$5,045.34","$5,045.34","$5,045.34","$53,400.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"COLUMBUS, 432070000",07/01/2022 09:19 AM ET,07/01/2022,17CV8510 (8363),530160791,3548 CHANTILLY STREET,"$22,718.53","$22,718.53","$22,718.53","$130,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"REYNOLDSBURG, 430680000",07/01/2022 09:21 AM ET,07/01/2022,21CV2030 (8360),060006522,0 ROSEHILL ROAD (VACANT LAND),"$3,124.76","$3,124.76","$3,124.76","$6,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"COLUMBUS, 432230000",07/01/2022 09:27 AM ET,07/01/2022,21CV3968 (8361),140000676,1691 HARRISBURG PIKE,"$3,511.53","$3,511.53","$3,511.53","$20,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"COLUMBUS, 432070000",07/01/2022 09:29 AM ET,07/01/2022,21CV5709 (8359),010114555,685 STAMBAUGH AVE (VACANT LAND,"$2,564.20","$2,564.20","$2,564.20","$3,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"COLUMBUS, 432110000",07/01/2022 09:42 AM ET,07/01/2022,21CV7054 (8354),010076037,2701 MCGUFFEY RD,"$84,000.00","$56,000.00","$5,000.00","$76,600.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"COLUMBUS, 432210000",Rescheduled,07/01/2022,21CV7292 (8355),070005138,2086 LANGHAM RD,"$330,000.00","$163,217.49","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
