county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"COSHOCTON, 43812",09/16/2022 10:03 AM ET,09/16/2022,2021CI0341A (0),043-00000436-00,MCCLAIN AVE,$0.00,"$2,647.63","$2,647.63","$3,100.00",3rd Party Bidder,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"COSHOCTON, 43812",09/16/2022 10:04 AM ET,09/16/2022,2021CI0341B (0),043-00000437-00,303 MCCLAIN AVE,$0.00,"$5,069.81","$5,069.81","$5,200.00",3rd Party Bidder,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"COSHOCTON, 43812",Withdrawn - Order of the Court,09/16/2022,2021CI0345 (0),043-00003220-00,814 CHESTNUT ST.,$0.00,"$5,289.33","$5,289.33",,,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022"WALHONDING, 43843",09/30/2022 10:01 AM ET,09/30/2022,2021CI0241 (0),031-00000184-05,32960 SR 541,"$120,000.00","$80,000.00","$5,000.00","$119,400.00",3rd Party Bidder,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022
"COSHOCTON, 43812",09/30/2022 10:02 AM ET,09/30/2022,2021CI0303 (0),036-00000009-03,TR 484,$0.00,"$1,974.98","$1,974.98","$1,974.98",,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022
"WALHONDING, 43843",09/30/2022 10:03 AM ET,09/30/2022,2021CI0305A (0),031-00000346-08,CR 18,$0.00,"$2,848.08","$2,848.08","$2,848.08",,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022
"WALHONDING, 43843",09/30/2022 10:04 AM ET,09/30/2022,2021CI0305B (0),031-00000346-07,CR 18,$0.00,"$1,669.50","$1,669.50","$1,669.50",,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022
"FRESNO, 43824",09/30/2022 10:06 AM ET,09/30/2022,2021CI0346 (0),042-00000464-00,28466 SR 93,$0.00,"$5,997.19","$5,997.19","$45,500.00",3rd Party Bidder,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022
"COSHOCTON, 43812",09/30/2022 10:07 AM ET,09/30/2022,2022CI0058 (0),035-00000591-01,2345 S. 11TH ST,"$84,000.00","$56,000.00","$5,000.00","$56,000.00",3rd Party Bidder,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/30/2022"COSHOCTON, 43812",Withdrawn - Order of the Court,10/14/2022,2021CI0304A (0),043-15126007-00,SKYLINE HEIGHTS,$0.00,"$42,749.08","$42,749.08",,,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/14/2022
"COSHOCTON, 43812",Withdrawn - Order of the Court,10/14/2022,2021CI0304B (0),043-15126007-11,SKYLINE HEIGHTS,$0.00,"$16,168.25","$16,168.25",,,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/14/2022
"COSHOCTON, 43812",10/14/2022 10:01 AM ET,10/14/2022,2021CI0305A (0),031-00000346-08,CR 18,$0.00,"$2,848.08","$2,848.08","$2,848.08",,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/14/2022
"COSHOCTON, 43812",10/14/2022 10:02 AM ET,10/14/2022,2021CI0305B (0),031-00000346-07,CR 18,$0.00,"$1,669.50","$1,669.50","$1,669.50",,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/14/2022"COSHOCTON, 43812",Rescheduled,10/30/2022,2021CI0303 (0),036-00000009-03,TR 484,$0.00,"$1,974.98","$1,974.98",,,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/30/2022"COSHOCTON, 43812",12/09/2022 10:00 AM ET,12/09/2022,2021CI0122 (0),013-00001702-01,22210 CR 17,"$60,000.00","$40,000.00","$5,000.00",,,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/09/2022
"COSHOCTON, 43812",12/09/2022 10:00 AM ET,12/09/2022,2021CI0318 (0),043-00000861-00,333 S. 9TH ST.,"$51,000.00","$34,000.00","$5,000.00",,,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/09/2022
"COSHOCTON, 43812",12/09/2022 10:00 AM ET,12/09/2022,2022CI0176 (0),043-00000846-00,1130 E. MAIN ST,$0.00,"$6,149.64","$6,149.64",,,https://coshocton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/09/2022"Crestline, 44827",10/14/2022 11:01 AM ET,10/14/2022,19CV0278 (0),"""24-0020031.000"", ""24-0020032.000""",823 S. Thoman St.,"$10,000.00","$6,667.00","$2,000.00","$40,000.00",Plaintiff ,https://crawford.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/14/2022"BUCYRUS, 44820",Rescheduled,11/04/2022,22CV0037 (0),,1519 FAIRVIEW AVE.,"$110,000.00","$73,333.00","$5,000.00",,,https://crawford.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022"BUCYRUS, 44820",12/02/2022 11:01 AM ET,12/02/2022,22CV0037 (0),08-0016698.000,1519 FAIRVIEW AVE.,"$110,000.00","$73,333.00","$5,000.00","$73,333.00",Plaintiff ,https://crawford.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/02/2022"Bucyrus, 44820",12/16/2022 11:00 AM ET,12/16/2022,22CV0018 (0),"""08-0017960.000""",117 E. Lucas St.,"$75,000.00","$50,000.00","$5,000.00",,,https://crawford.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/16/2022
"Crestline, 44827",12/16/2022 11:00 AM ET,12/16/2022,22CV0056 (0),"""24-0019388.000"", 24-0019386.000"", ""24-0019387.000""",123 Pearl St.,"$69,000.00","$46,000.00","$5,000.00",,,https://crawford.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/16/2022"CLEVELAND, 441200000",WITHDRAWN – TAX DELINQUENT,06/08/2022,CV10724709 (18023),13014091,3389 EAST 143RD STREET,$0.00,"$19,072.54","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 441280000",WITHDRAWN – TAX DELINQUENT,06/08/2022,CV11771653 (18024),14303038,16312 HIGHVIEW DR,$0.00,"$7,149.61","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 441200000",WITHDRAWN – TAX DELINQUENT,06/08/2022,CV13802024 (18025),12928069,12310 IMPERIAL AVE.,$0.00,"$3,230.39","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"SHAKER HEIGHTS, 44122",06/08/2022 09:01 AM ET,06/08/2022,CV13817484 (18026),73606011,18509 CHAGRIN BLVD,$0.00,"$155,950.68","$5,000.00","$155,950.68",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 441100000",06/08/2022 09:02 AM ET,06/08/2022,CV14837953 (18027),11216056,15416 GROVEWOOD AVE,$0.00,"$31,227.76","$5,000.00","$31,227.76",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 441110000",Withdrawn - Tax Delinquent,06/08/2022,CV16863851 (18028),01809015,10911 JOAN AVENUE,$0.00,"$113,948.13","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 441090000",Withdrawn - Tax Delinquent,06/08/2022,CV18905997 (18029),00731081,3211 W. 33RD ST.,$0.00,"$19,088.29","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 44103",06/08/2022 09:03 AM ET,06/08/2022,CV18907701 (18030),10604060,7413 DECKER AVE.,$0.00,"$38,877.59","$5,000.00","$61,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 44128",06/08/2022 09:04 AM ET,06/08/2022,CV19915369 (18031),14023008,3803 STRANDHILL RD,$0.00,"$36,811.10","$5,000.00","$36,811.10",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"CLEVELAND, 44103",06/08/2022 09:05 AM ET,06/08/2022,CV19916426 (18032),10422023,5319 LUTHER AVE,$0.00,"$24,463.14","$5,000.00","$24,463.14",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022"RICHMOND HEIGHTS, 441430000",06/13/2022 09:08 AM ET,06/13/2022,CV17884303 (17564),66206046,4512 CATLIN ROAD,"$130,000.00","$86,667.00","$5,000.00","$127,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"SOUTH EUCLID, 441210000",Cancelled,06/13/2022,CV17887689 (18165),70316029,1811 SOUTH GREEN ROAD,"$95,000.00","$63,334.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"CLEVELAND, 441040000",06/13/2022 09:11 AM ET,06/13/2022,CV18904274 (18166),12134080,11416 MOUNT OVERLOOK AVENUE,"$25,000.00","$16,667.00","$5,000.00","$19,100.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"EAST CLEVELAND, 44112",POSTPONED BY ATTORNEY,06/13/2022,CV18905277 (18167),67330043,2082 NEWBURY DRIVE,"$100,000.00","$66,667.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"CLEVELAND, 441090000",06/13/2022 09:13 AM ET,06/13/2022,CV19913497 (18168),01503049,3636 ROBERT AVENUE,"$5,000.00","$3,334.00","$2,000.00","$20,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"CLEVELAND, 44111",POSTPONED BY ATTORNEY,06/13/2022,CV19917706 (18169),01905063,3756 CRESS ROAD,"$62,000.00","$41,334.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"EAST CLEVELAND, 44112",Cancelled,06/13/2022,CV19918945 (18170),67202105,12619 SPEEDWAY OVERLOOK,"$40,000.00","$26,667.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"MAPLE HEIGHTS, 441370000",06/13/2022 09:16 AM ET,06/13/2022,CV19921308 (18171),78609074,15500 STEINWAY BLVD,"$80,000.00","$53,334.00","$5,000.00","$82,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"CLEVELAND HEIGHTS, 44118",06/13/2022 09:26 AM ET,06/13/2022,CV19922405 (18172),68320031,3495 SHANNON ROAD,"$120,000.00","$80,000.00","$5,000.00","$307,200.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022
"CLEVELAND HTS., 441210000",Cancelled,06/13/2022,CV19925876 (18173),68233068,1148 BRENTWOOD ROAD,"$120,000.00","$80,000.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/13/2022"EAST CLEVELAND, 44112",06/15/2022 09:01 AM ET,06/15/2022,CV17879191 (18387),67116014,14512 WOODWORTH ROAD,$0.00,"$51,158.18","$5,000.00","$51,158.18",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"CLEVELAND HEIGHTS, 441180000",06/15/2022 09:02 AM ET,06/15/2022,CV17881392 (18388),68429072,3399 DESOTA AVENUE,$0.00,"$90,551.40","$5,000.00","$90,551.40",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"NORTH OLMSTED, 44070",06/15/2022 09:34 AM ET,06/15/2022,CV17889872 (18389),23515001,6075 BURNS RD,$0.00,"$35,703.47","$5,000.00","$145,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"CLEVELAND, 44108",WITHDRAWN – TAX DELINQUENT,06/15/2022,CV18893322 (18390),11006033,630 E. 125 ST.,$0.00,"$11,650.71","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"CLEVELAND, 44105",06/15/2022 09:36 AM ET,06/15/2022,CV18895679 (18391),13304013,7806 UNION AVE,$0.00,"$11,861.17","$5,000.00","$49,000.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"MAPLE HEIGHTS, 44137",Withdrawn - Tax Delinquent,06/15/2022,CV18895735 (18392),78416043,5659 DUNHAM RD,$0.00,"$28,461.80","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"CLEVELAND, 44108",WITHDRAWN – TAX DELINQUENT,06/15/2022,CV18895858 (18393),11112098,475 EAST 127TH ST,$0.00,"$7,458.56","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"CLEVELAND, 44108",06/15/2022 09:38 AM ET,06/15/2022,CV18898049 (18394),10807117,747 E.95TH ST,$0.00,"$6,139.72","$2,000.00","$6,139.72",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"SOUTH EUCLID, 441210000",WITHDRAWN – TAX DELINQUENT,06/15/2022,CV18898986 (18395),70414114,4125 STILMORE ROAD,$0.00,"$35,473.52","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"OAKWOOD, 441460000",06/15/2022 09:39 AM ET,06/15/2022,CV18902636 (18396),79513028,V/L RAYNHAM DR,$0.00,"$9,841.25","$2,000.00","$9,841.25",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022"CLEVELAND, 441080000",06/16/2022 09:01 AM ET,06/16/2022,BR13006299 (18574),10825032,10713 KIMBERLY AVE,$0.00,"$62,868.36","$5,000.00","$62,868.36",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 44108",06/16/2022 09:02 AM ET,06/16/2022,CV19922100 (18575),11112006,493 E 125,$0.00,"$17,993.57","$5,000.00","$17,993.57",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 441040000",06/16/2022 09:03 AM ET,06/16/2022,CV19923278 (18576),12802017,10734 WOODLAND AVE,$0.00,"$39,800.34","$5,000.00","$39,800.34",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 441100000",06/16/2022 09:04 AM ET,06/16/2022,CV19923863 (18577),11225004,14716 WESTROPP AVE,$0.00,"$93,086.91","$5,000.00","$93,086.91",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 441080000",06/16/2022 09:05 AM ET,06/16/2022,CV19924111 (18578),11105130,556 EAST 117TH ST,$0.00,"$1,746.50","$2,000.00","$1,746.50",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 441100000",06/16/2022 09:06 AM ET,06/16/2022,CV19924314 (18579),11530032,15601 KIPLING AVENUE,$0.00,"$3,058.51","$2,000.00","$3,058.51",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 44110",06/16/2022 09:07 AM ET,06/16/2022,CV19924435 (18580),11527084,885 RUDYARD RD,$0.00,"$9,056.98","$2,000.00","$9,056.98",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 441100000",06/16/2022 09:08 AM ET,06/16/2022,CV19924559 (18581),11125092,1120 E 141ST ST,$0.00,"$37,560.10","$5,000.00","$37,560.10",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 441100000",06/16/2022 09:09 AM ET,06/16/2022,CV19924723 (18582),11513034,1043 E 148TH ST,$0.00,"$35,861.13","$5,000.00","$35,861.13",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"CLEVELAND, 441090000",06/16/2022 09:10 AM ET,06/16/2022,CV19924749 (18583),01104175,4462 WEST 28TH ST,$0.00,"$23,389.49","$5,000.00","$23,389.49",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022"RICHMOND HTS., 441430000",Cancelled,06/21/2022,CV16866495 (17824),66119019,353 KNOLLWOOD TRAIL,"$165,000.00","$110,000.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"MAPLE HEIGHTS, 441370000",POSTPONED BY ATTORNEY,06/21/2022,CV18891839 (18351),78107008,16200 FRIEND AVENUE,"$75,000.00","$50,000.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"GARFIELD HEIGHTS, 44125",06/21/2022 09:01 AM ET,06/21/2022,CV18900194 (18352),54125035,9331 PARK HEIGHTS AVENUE,"$90,000.00","$60,000.00","$5,000.00","$98,400.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"SOUTH EUCLID, 441430000",Cancelled,06/21/2022,CV18906210 (18353),70131007,4455 MONTICELLO BLVD,"$150,000.00","$100,000.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"CLEVELAND, 44128",06/21/2022 09:02 AM ET,06/21/2022,CV18906590 (18354),13916089,15201 HARVARD AVENUE,"$21,000.00","$14,000.00","$5,000.00","$16,100.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"NORTH ROYALTON, 44133",06/21/2022 09:05 AM ET,06/21/2022,CV19911500 (18355),48127503,11579 HARBOUR LIGHT DRIVE,"$135,000.00","$90,000.00","$5,000.00","$101,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"CLEVELAND, 44128",06/21/2022 09:06 AM ET,06/21/2022,CV19921107 (18356),14206043,4145 EAST 148TH STREET,"$21,000.00","$14,000.00","$5,000.00","$25,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"CLEVELAND, 441060000",06/21/2022 09:07 AM ET,06/21/2022,CV19926372 (18357),12007014,10731 10733 LEE AVENUE,"$50,000.00","$33,334.00","$5,000.00","$55,100.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"SOUTH EUCLID, 44121",Cancelled,06/21/2022,CV19926792 (18358),70212062,1369 VILLA DRIVE,"$100,000.00","$66,667.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"CLEVELAND, 44128",Cancelled,06/21/2022,CV20929187 (18359),14307038,16808 DYNES AVENUE,"$95,000.00","$63,334.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022"SHAKER HEIGHTS, 44122",06/22/2022 09:01 AM ET,06/22/2022,CV13817484 (18753),73606011,18509 CHAGRIN BLVD,$0.00,"$155,950.68","$5,000.00","$155,950.68",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 44103",06/22/2022 09:02 AM ET,06/22/2022,CV19916426 (18754),10422023,5319 LUTHER AVE,$0.00,"$24,463.14","$5,000.00","$24,463.14",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"EAST CLEVELAND, 44112",06/22/2022 09:03 AM ET,06/22/2022,CV19919283 (18755),67114063,14100 BARDWELL AVE,$0.00,"$14,179.26","$5,000.00","$14,179.26",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 44104",06/22/2022 09:04 AM ET,06/22/2022,CV19921365 (18756),12134070,11530 MT OVERLOOK AVE,$0.00,"$19,003.14","$5,000.00","$19,003.14",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 44104",06/22/2022 09:05 AM ET,06/22/2022,CV19922136 (18757),12706009,8640 BESSEMER AVE,$0.00,"$71,243.72","$5,000.00","$71,243.72",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 44108",06/22/2022 09:06 AM ET,06/22/2022,CV19924070 (18758),11008107,635 E 130 ST,$0.00,"$18,161.91","$5,000.00","$18,161.91",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 441100000",06/22/2022 09:07 AM ET,06/22/2022,CV19924336 (18759),11626101,1425 EAST 174TH STREET,$0.00,"$32,736.90","$5,000.00","$32,736.90",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 441200000",06/22/2022 09:08 AM ET,06/22/2022,CV19925433 (18760),13005045,3265 E 126TH ST,$0.00,"$16,688.09","$5,000.00","$16,688.09",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 44105",06/22/2022 09:09 AM ET,06/22/2022,CV20930109 (18761),13714033,3764 E 120 ST,$0.00,"$28,595.04","$5,000.00","$28,595.04",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"CLEVELAND, 441050000",06/22/2022 09:10 AM ET,06/22/2022,CV20933698 (18762),13505015,9900 ORLEANS AVENUE,$0.00,"$14,418.93","$5,000.00","$14,418.93",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022"SHAKER HEIGHTS, 44120",06/27/2022 09:01 AM ET,06/27/2022,CV14828940 (18194),73513062,3386 WESTBURY ROAD,"$90,000.00","$60,000.00","$5,000.00","$167,000.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"SHAKER HTS., 441220000",06/27/2022 09:03 AM ET,06/27/2022,CV18902286 (18541),73622005,3653 LYNNFIELD RD,$0.00,"$117,143.35","$5,000.00","$137,200.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"EUCLID, 44123",06/27/2022 09:04 AM ET,06/27/2022,CV18902599 (18542),64214007,22020 MAYDALE AVENUE,$0.00,"$55,526.62","$5,000.00","$64,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"BROADVIEW HEIGHTS, 441470000",06/27/2022 09:28 AM ET,06/27/2022,CV18903695 (18543),58516961-C,1775 JONATHANS TRACE,"$220,000.00","$46,675.86","$10,000.00","$171,000.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
